name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0019695	1	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1.64412347042199	1.44571956023754
MIMAT0019696	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1.66659632627405	1.25107889704623
MIMAT0019697	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	1.91171878430703	1.66387689840339
MIMAT0019698	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0.462623521948113	0.53782997388015
MIMAT0019699	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.663294217410264	0.707538876929086
MIMAT0019700	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.15577070250806	1.00814788198316
MIMAT0019701	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019702	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.498991166118988	0.721340137712938
MIMAT0019703	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019704	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019705	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0.344840486291729	0.410319742741633
MIMAT0019706	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0
MIMAT0019707	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.777704568588009	0.966693522245129
MIMAT0019708	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.29392104098888	1.29318114316768
MIMAT0019709	1	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0.880358722648092	0.823137924253261
MIMAT0019710	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019711	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0019712	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019713	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019713_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019714	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019714_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019715	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1.87631685725612	1.26067069292548
MIMAT0019716	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019717	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019718	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019719	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019720	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019721	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.462391941270687
MIMAT0019722	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019723	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0
MIMAT0019724	1	0	0	1	1	0	0	1	1	0	1	0	1	1	0	1.11803037452521	1.03638830923027
MIMAT0019725	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1.11803037452521	1.16093053160381
MIMAT0019726	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019727	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019728	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.34117392583942	1.32014851219753
MIMAT0019729	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	4.12523504924144	4.15746865485752
MIMAT0019730	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.48427476948009	1.49630566568022
MIMAT0019731	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019732	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019733	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019734	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019735	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.546737141668729
MIMAT0019736	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019737	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019738	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.66395488123699	2.30806794771554
MIMAT0019739	1	1	0	1	0	0	1	1	1	0	1	0	1	0	1	2.03432110639937	1.6154630748033
MIMAT0019740	1	0	0	1	0	0	1	1	1	0	1	0	1	0	1	0.0571584138399486	0.217154150639046
MIMAT0019741	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0019742	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.534082485930258	0.794203603215992
MIMAT0019743	1	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0.722134717433197	0.810276022586596
MIMAT0019744	1	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0.995428052432879	0.974340965382919
MIMAT0019745	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.08676758177191	1.95397996090663
MIMAT0019746	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.07880966137193	1.01121875298894
MIMAT0019747	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019748	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019749	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019750	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019751	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019752	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.41528189799314	1.55243182469595
MIMAT0019753	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.91171878430703	1.8307289705289
MIMAT0019754	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.211309093667207	0.362722740363242
MIMAT0019755	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.498991166118988	0.621527500390797
MIMAT0019756	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0.83034830207343	0.816764698980908
MIMAT0019757	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019758	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019759	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.38629436111989	1.22316223237634
MIMAT0019760	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	3.09637579933368	2.28409134403979
MIMAT0019761	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	4.80160733368933	4.05277980677014
MIMAT0019762	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.111225635110224	0.39546275095058
MIMAT0019763	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019763_1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0019764	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1.20983792377833	1.00427483010904
MIMAT0019765	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1.40089316054104	1.32157754930057
MIMAT0019766	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019767	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.904456274227152	0.883520961983316
MIMAT0019768	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0.60077386042893	0.592750551188332
MIMAT0019769	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.2578291093021	0.522355502854003
MIMAT0019770	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.567984037605939	0.811583213722423
MIMAT0019771	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0.973449145714104	0.976856590952819
MIMAT0019772	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.60486596486698	1.97491702975481
MIMAT0019773	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019774	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1.37147927533475	1.16093053160381
MIMAT0019775	1	1	0	1	0	0	0	1	1	1	1	0	1	0	1	2.47009156400286	1.96089542655739
MIMAT0019776	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	4.25852877103894	3.66118433285903
MIMAT0019777	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.1639989297079	1.81760443602794
MIMAT0019778	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.83034830207343	1.01502355071059
MIMAT0019779	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.30992138233532	1.01502355071059
MIMAT0019780	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.63484679707892	2.25473939137178
MIMAT0019781	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019782	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.534082485930258	0.652095325091318
MIMAT0019783	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019784	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019785	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0019786	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019787	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019788	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.344840486291729	0.626077604116759
MIMAT0019789	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.85566611005772	0.691303855796565
MIMAT0019790	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019791	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0.302280871872934	0.621527500390797
MIMAT0019792	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0.211309093667207	0.362722740363242
MIMAT0019793	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019794	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019795	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019796	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.973449145714104	0.947328794303455
MIMAT0019797	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019798	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019799	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0019801	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.498991166118988	1.00427483010904
MIMAT0019802	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.80437281567017	0.833105803577726
MIMAT0019803	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0.0571584138399486	0.217154150639046
MIMAT0019804	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0.0571584138399486	0.217154150639046
MIMAT0019805	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019806	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1.34117392583942	1.41273055788463
MIMAT0019807	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	2.43978621450753	2.46760769764369
MIMAT0019808	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	1.37147927533475	1.28353386474432
MIMAT0019809	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0.567984037605939	0.678105875232993
MIMAT0019810	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0.498991166118988	0.748932253416698
MIMAT0019811	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0.83034830207343	0.652095325091318
MIMAT0019812	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0.904456274227152	0.824399105973446
MIMAT0019813	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019814	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019815	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0.63252255874351	0.719645453718949
MIMAT0019816	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019817	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019818	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1	0.534082485930258	0.716230454361907
MIMAT0019819	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1	0.663294217410264	0.762691085970156
MIMAT0019820	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0019821	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019822	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019823	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019824	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0019825	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0019826	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.111225635110224	0.39546275095058
MIMAT0019827	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0019828	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0
MIMAT0019829	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019830	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019831	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.473957715651602
MIMAT0019832	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.211309093667207	0.446156351385416
MIMAT0019833	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0.344840486291729	0.481405222350331
MIMAT0019834	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019835	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.750305594399894	0.796933352282294
MIMAT0019836	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.995428052432879	1.0518530804448
MIMAT0019837	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019838	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.03798766685167	0.981013032627706
MIMAT0019839	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.17411984117625	0.925012176703696
MIMAT0019840	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019841	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.60077386042893	0.951817110573024
MIMAT0019842	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0019843	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019844	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019845	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	2.47505435334499	1.85194129210576
MIMAT0019846	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.722134717433197	0.889889304353974
MIMAT0019847	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.162518929497775	0.331425684166685
MIMAT0019848	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1.09861228866811	1.00505253874238
MIMAT0019849	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.344840486291729	0.53782997388015
MIMAT0019850	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1.65542302567592	1.37856574378457
MIMAT0019851	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019852	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019853	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019854	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019855	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019856	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019857	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0.80437281567017	0.788680106462499
MIMAT0019858	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0.663294217410264	0.787285630997626
MIMAT0019859	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1.11803037452521	1.12355546722791
MIMAT0019860	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019861	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019862	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1.26113121816588	0.778800827580024
MIMAT0019863	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019864	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.58188361511538	2.68596643765751
MIMAT0019865	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.18406649275871	1.81783594638194
MIMAT0019866	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0.111225635110224	0.286760834800804
MIMAT0019867	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0.722134717433197	0.707538876929086
MIMAT0019868	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1.73113484741162	1.98023003541585
MIMAT0019869	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019870	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019871	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	2.92568842982106	2.63211924357267
MIMAT0019872	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	2.45505368663832	1.95757867654497
MIMAT0019873	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.52115669674113	2.70960581534339
MIMAT0019874	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.344840486291729	0.481405222350331
MIMAT0019875	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.534082485930258	0.61457717705646
MIMAT0019876	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019877	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019878	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	2.38714248102211	1.88537950257912
MIMAT0019879	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	2.88381435735001	2.35814530425324
MIMAT0019880	1	1	0	1	0	0	0	1	1	1	1	0	0	0	0	4.92810583689177	4.46672509558712
MIMAT0019881	1	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0019882	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.777704568588009	0.756643371611382
MIMAT0019883	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1.93747128040945	1.428291226623
MIMAT0019884	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.722134717433197	0.871552678096575
MIMAT0019885	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.80437281567017	0.737838629155897
MIMAT0019886	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0.950976289862045	0.964110045752305
MIMAT0019887	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1.48427476948009	0.992417860681411
MIMAT0019888	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0.63252255874351	0.656234417113281
MIMAT0019889	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019890	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.777704568588009	0.700420323213859
MIMAT0019891	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.01693425765384	0.97096093122476
MIMAT0019892	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0
MIMAT0019893	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019894	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	1.2443240998495	1.15776779274625
MIMAT0019895	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.344840486291729	0.585119904234867
MIMAT0019896	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019897	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019898	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019899	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019900	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019901	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0.162518929497775	0.424348450161654
MIMAT0019902	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0.211309093667207	0.678105875232993
MIMAT0019903	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019904	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019905	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019906	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019907	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019908	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.302280871872934	0.579925428411678
MIMAT0019909	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.995428052432879	1.00193230273042
MIMAT0019910	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.63252255874351	0.656234417113281
MIMAT0019911	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	2.34293638851761	1.67623318742702
MIMAT0019912	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0019913	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0019914	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.80437281567017	1.1142350488912
MIMAT0019915	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019916	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.750305594399894	0.840405143541491
MIMAT0019917	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.693147180559945	0.932598435795874
MIMAT0019918	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.80437281567017	1.0119826951917
MIMAT0019919	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	2.32007825044156	1.93725097272097
MIMAT0019920	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019921	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019922	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019923	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0019924	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019925	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0
MIMAT0019925_1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019926	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.995428052432879	1.29848845148854
MIMAT0019927	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0.950976289862045	1.0187915268964
MIMAT0019928	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019928_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019929	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.80437281567017	0.908364319866947
MIMAT0019930	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	0
MIMAT0019931	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1.92896059074154	1.38568117755415
MIMAT0019932	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019932_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019933	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019933_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019934	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.0571584138399486	0.217154150639046
MIMAT0019935	1	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0.63252255874351	0.577294724501262
MIMAT0019936	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0019937	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0019938	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0.302280871872934	0.798290383695564
MIMAT0019939	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019940	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019940_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019941	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0019941_1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0019942	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1.92896059074154	1.75235212683239
MIMAT0019943	1	1	0	1	0	0	0	1	1	1	1	0	1	0	1	2.49950544920915	1.83207698342691
MIMAT0019944	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.424883193965266	0.726374044855436
MIMAT0019945	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019946	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0019947	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.2578291093021	0.522355502854003
MIMAT0019948	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0.344840486291729	0.694980367796508
MIMAT0019949	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0
MIMAT0019950	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0
MIMAT0019951	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0.0571584138399486	0.217154150639046
MIMAT0019952	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.63252255874351	0.719645453718949
MIMAT0019953	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.904456274227152	1.11008842458655
MIMAT0019954	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1.2443240998495	1.08931376748427
MIMAT0019955	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0.385662480811985	0.696803540554965
MIMAT0019956	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0019957	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.498991166118988	0.774480331779758
